Entity,Code,Date,total_tests,total_tests Annotations
Ethiopia,ETH,2020/3/22,392,tests performed
Ethiopia,ETH,2020/3/27,718,tests performed
Ethiopia,ETH,2020/3/29,810,tests performed
Ethiopia,ETH,2020/3/30,871,tests performed
Ethiopia,ETH,2020/3/31,1013,tests performed
Ethiopia,ETH,2020/4/1,1081,tests performed
Ethiopia,ETH,2020/4/2,1146,tests performed
Ethiopia,ETH,2020/4/3,1220,tests performed
Ethiopia,ETH,2020/4/4,1311,tests performed
Ethiopia,ETH,2020/4/5,1843,tests performed
Ethiopia,ETH,2020/4/6,2007,tests performed
Ethiopia,ETH,2020/4/7,2271,tests performed
Ethiopia,ETH,2020/4/8,2496,tests performed
Ethiopia,ETH,2020/4/9,2790,tests performed
Ethiopia,ETH,2020/4/10,3232,tests performed
Ethiopia,ETH,2020/4/11,3577,tests performed
Ethiopia,ETH,2020/4/12,3863,tests performed
Ethiopia,ETH,2020/4/13,4110,tests performed
Ethiopia,ETH,2020/4/14,4557,tests performed
Ethiopia,ETH,2020/4/15,4988,tests performed
Ethiopia,ETH,2020/4/16,5389,tests performed
Ethiopia,ETH,2020/4/17,6231,tests performed
Ethiopia,ETH,2020/4/18,6890,tests performed
Ethiopia,ETH,2020/4/19,7557,tests performed
Ethiopia,ETH,2020/4/20,7953,tests performed
Ethiopia,ETH,2020/4/21,8698,tests performed
Ethiopia,ETH,2020/4/22,9771,tests performed
Ethiopia,ETH,2020/4/23,10736,tests performed
Ethiopia,ETH,2020/4/24,11669,tests performed
Ethiopia,ETH,2020/4/25,12688,tests performed
Ethiopia,ETH,2020/4/26,13645,tests performed
Ethiopia,ETH,2020/4/27,14588,tests performed
Ethiopia,ETH,2020/4/28,15668,tests performed
Ethiopia,ETH,2020/4/29,16434,tests performed
Ethiopia,ETH,2020/4/30,17842,tests performed
Ethiopia,ETH,2020/5/1,18754,tests performed
Ethiopia,ETH,2020/5/2,19857,tests performed
Ethiopia,ETH,2020/5/3,22330,tests performed
Ethiopia,ETH,2020/5/4,24088,tests performed
Ethiopia,ETH,2020/5/5,25135,tests performed
Ethiopia,ETH,2020/5/6,26517,tests performed
Ethiopia,ETH,2020/5/7,28445,tests performed
Ethiopia,ETH,2020/5/8,30306,tests performed
Ethiopia,ETH,2020/5/9,32689,tests performed
Ethiopia,ETH,2020/5/10,34860,tests performed
Ethiopia,ETH,2020/5/11,36624,tests performed
Ethiopia,ETH,2020/5/12,39048,tests performed
Ethiopia,ETH,2020/5/13,41698,tests performed
Ethiopia,ETH,2020/5/14,45278,tests performed
Ethiopia,ETH,2020/5/15,48985,tests performed
Ethiopia,ETH,2020/5/16,53029,tests performed
Ethiopia,ETH,2020/5/17,57254,tests performed
Ethiopia,ETH,2020/5/18,59029,tests performed
Ethiopia,ETH,2020/5/19,63300,tests performed
Ethiopia,ETH,2020/5/20,65760,tests performed
Ethiopia,ETH,2020/5/21,69507,tests performed
Ethiopia,ETH,2020/5/22,73164,tests performed
Ethiopia,ETH,2020/5/23,79962,tests performed
Ethiopia,ETH,2020/5/24,81010,tests performed
Ethiopia,ETH,2020/5/25,83854,tests performed
Ethiopia,ETH,2020/5/26,87264,tests performed
Ethiopia,ETH,2020/5/27,91616,tests performed
Ethiopia,ETH,2020/5/28,96566,tests performed
Ethiopia,ETH,2020/5/29,101581,tests performed
Ethiopia,ETH,2020/5/30,106615,tests performed
Ethiopia,ETH,2020/5/31,109451,tests performed
Ethiopia,ETH,2020/6/1,112377,tests performed
Ethiopia,ETH,2020/6/2,116309,tests performed
Ethiopia,ETH,2020/6/3,120429,tests performed
Ethiopia,ETH,2020/6/4,125570,tests performed
Ethiopia,ETH,2020/6/5,131368,tests performed
Ethiopia,ETH,2020/6/6,136868,tests performed
Ethiopia,ETH,2020/6/7,142960,tests performed
Ethiopia,ETH,2020/6/8,147735,tests performed
Ethiopia,ETH,2020/6/9,152334,tests performed
Ethiopia,ETH,2020/6/10,158521,tests performed
Ethiopia,ETH,2020/6/11,165151,tests performed
Ethiopia,ETH,2020/6/12,170860,tests performed
Ethiopia,ETH,2020/6/13,176504,tests performed
Ethiopia,ETH,2020/6/14,181349,tests performed
Ethiopia,ETH,2020/6/15,186985,tests performed
Ethiopia,ETH,2020/6/16,192087,tests performed
Ethiopia,ETH,2020/6/17,197361,tests performed
Ethiopia,ETH,2020/6/18,202214,tests performed
Ethiopia,ETH,2020/6/19,207023,tests performed
Ethiopia,ETH,2020/6/20,211871,tests performed
Ethiopia,ETH,2020/6/21,216328,tests performed
Ethiopia,ETH,2020/6/22,219566,tests performed
Ethiopia,ETH,2020/6/23,223341,tests performed
Ethiopia,ETH,2020/6/24,227375,tests performed
Ethiopia,ETH,2020/6/25,232050,tests performed
Ethiopia,ETH,2020/6/26,237464,tests performed
Ethiopia,ETH,2020/6/27,243016,tests performed
Ethiopia,ETH,2020/6/28,246911,tests performed
Ethiopia,ETH,2020/6/29,250604,tests performed
Ethiopia,ETH,2020/6/30,253904,tests performed
Ethiopia,ETH,2020/7/1,255302,tests performed
Ethiopia,ETH,2020/7/2,256648,tests performed
Ethiopia,ETH,2020/7/3,258390,tests performed
Ethiopia,ETH,2020/7/4,260582,tests performed
Ethiopia,ETH,2020/7/5,263897,tests performed
Ethiopia,ETH,2020/7/6,266323,tests performed
Ethiopia,ETH,2020/7/7,268292,tests performed
Ethiopia,ETH,2020/7/8,272454,tests performed
Ethiopia,ETH,2020/7/9,275930,tests performed
Ethiopia,ETH,2020/7/10,281069,tests performed
Ethiopia,ETH,2020/7/11,285628,tests performed
Ethiopia,ETH,2020/7/12,289550,tests performed
Ethiopia,ETH,2020/7/13,293935,tests performed
Ethiopia,ETH,2020/7/14,297542,tests performed
Ethiopia,ETH,2020/7/15,302728,tests performed
Ethiopia,ETH,2020/7/16,309639,tests performed
Ethiopia,ETH,2020/7/17,317046,tests performed
Ethiopia,ETH,2020/7/18,323932,tests performed
Ethiopia,ETH,2020/7/19,331266,tests performed
Ethiopia,ETH,2020/7/20,336322,tests performed
Ethiopia,ETH,2020/7/21,342866,tests performed
Ethiopia,ETH,2020/7/22,350160,tests performed
Ethiopia,ETH,2020/7/23,357058,tests performed
Ethiopia,ETH,2020/7/24,364322,tests performed
Ethiopia,ETH,2020/7/25,372812,tests performed
Ethiopia,ETH,2020/7/26,382339,tests performed
Ethiopia,ETH,2020/7/27,389348,tests performed
Ethiopia,ETH,2020/7/28,395851,tests performed
Ethiopia,ETH,2020/7/29,403611,tests performed
Ethiopia,ETH,2020/7/30,413397,tests performed
Ethiopia,ETH,2020/7/31,422354,tests performed
Ethiopia,ETH,2020/8/1,429712,tests performed
Ethiopia,ETH,2020/8/2,437319,tests performed
Ethiopia,ETH,2020/8/3,444226,tests performed
Ethiopia,ETH,2020/8/4,452427,tests performed
Ethiopia,ETH,2020/8/5,459746,tests performed
Ethiopia,ETH,2020/8/6,468814,tests performed
Ethiopia,ETH,2020/8/7,478017,tests performed
Ethiopia,ETH,2020/8/8,488936,tests performed
Ethiopia,ETH,2020/8/9,497971,tests performed
Ethiopia,ETH,2020/8/10,509010,tests performed
Ethiopia,ETH,2020/8/11,520891,tests performed
Ethiopia,ETH,2020/8/12,535431,tests performed
Ethiopia,ETH,2020/8/13,550119,tests performed
Ethiopia,ETH,2020/8/14,567442,tests performed
Ethiopia,ETH,2020/8/15,589694,tests performed
Ethiopia,ETH,2020/8/16,609463,tests performed
Ethiopia,ETH,2020/8/17,629210,tests performed
Ethiopia,ETH,2020/8/18,651311,tests performed
Ethiopia,ETH,2020/8/19,672637,tests performed
Ethiopia,ETH,2020/8/20,694093,tests performed
Ethiopia,ETH,2020/8/21,717128,tests performed
Ethiopia,ETH,2020/8/22,736904,tests performed
Ethiopia,ETH,2020/8/23,757057,tests performed
Ethiopia,ETH,2020/8/24,775908,tests performed
Ethiopia,ETH,2020/8/25,794686,tests performed
Ethiopia,ETH,2020/8/26,813410,tests performed
Ethiopia,ETH,2020/8/27,831470,tests performed
Ethiopia,ETH,2020/8/28,850236,tests performed
Ethiopia,ETH,2020/8/29,869430,tests performed
Ethiopia,ETH,2020/8/30,890929,tests performed
Ethiopia,ETH,2020/8/31,910293,tests performed
Ethiopia,ETH,2020/9/1,928453,tests performed
Ethiopia,ETH,2020/9/2,949813,tests performed
Ethiopia,ETH,2020/9/3,970591,tests performed
Ethiopia,ETH,2020/9/4,994303,tests performed
Ethiopia,ETH,2020/9/5,1018847,tests performed
Ethiopia,ETH,2020/9/6,1044005,tests performed
Ethiopia,ETH,2020/9/7,1063454,tests performed
Ethiopia,ETH,2020/9/8,1078269,tests performed
Ethiopia,ETH,2020/9/9,1093830,tests performed
Ethiopia,ETH,2020/9/10,1110495,tests performed
Ethiopia,ETH,2020/9/11,1122659,tests performed
Ethiopia,ETH,2020/9/12,1130850,tests performed
Ethiopia,ETH,2020/9/13,1138012,tests performed
Ethiopia,ETH,2020/9/14,1147268,tests performed
Ethiopia,ETH,2020/9/15,1157292,tests performed
Ethiopia,ETH,2020/9/16,1165647,tests performed
Ethiopia,ETH,2020/9/17,1176252,tests performed
Ethiopia,ETH,2020/9/18,1184473,tests performed
Ethiopia,ETH,2020/9/19,1194795,tests performed
Ethiopia,ETH,2020/9/20,1202818,tests performed
Ethiopia,ETH,2020/9/21,1210933,tests performed
Ethiopia,ETH,2020/9/22,1217746,tests performed
Ethiopia,ETH,2020/9/23,1226297,tests performed
Ethiopia,ETH,2020/9/24,1234645,tests performed
Ethiopia,ETH,2020/9/25,1241872,tests performed
Ethiopia,ETH,2020/9/26,1249551,tests performed
Ethiopia,ETH,2020/9/27,1256182,tests performed
Ethiopia,ETH,2020/9/28,1260929,tests performed
Ethiopia,ETH,2020/9/29,1266213,tests performed
Ethiopia,ETH,2020/9/30,1272352,tests performed
Ethiopia,ETH,2020/10/1,1278827,tests performed
Ethiopia,ETH,2020/10/2,1285743,tests performed
Ethiopia,ETH,2020/10/3,1293469,tests performed
Ethiopia,ETH,2020/10/4,1301570,tests performed
Ethiopia,ETH,2020/10/5,1307632,tests performed
Ethiopia,ETH,2020/10/6,1312910,tests performed
Ethiopia,ETH,2020/10/7,1321164,tests performed
Ethiopia,ETH,2020/10/8,1327832,tests performed
Ethiopia,ETH,2020/10/9,1335856,tests performed
Ethiopia,ETH,2020/10/10,1343250,tests performed
Ethiopia,ETH,2020/10/11,1350633,tests performed
Ethiopia,ETH,2020/10/12,1356630,tests performed
Ethiopia,ETH,2020/10/13,1362974,tests performed
Ethiopia,ETH,2020/10/14,1370095,tests performed
Ethiopia,ETH,2020/10/15,1377080,tests performed
Ethiopia,ETH,2020/10/16,1383649,tests performed
Ethiopia,ETH,2020/10/17,1390197,tests performed
Ethiopia,ETH,2020/10/18,1397348,tests performed
Ethiopia,ETH,2020/10/19,1403894,tests performed
Ethiopia,ETH,2020/10/20,1410496,tests performed
Ethiopia,ETH,2020/10/21,1416829,tests performed
Ethiopia,ETH,2020/10/22,1423505,tests performed
Ethiopia,ETH,2020/10/23,1430043,tests performed
Ethiopia,ETH,2020/10/24,1437497,tests performed
Ethiopia,ETH,2020/10/25,1444542,tests performed
Ethiopia,ETH,2020/10/26,1449170,tests performed
Ethiopia,ETH,2020/10/27,1455054,tests performed
Ethiopia,ETH,2020/10/28,1461344,tests performed
Ethiopia,ETH,2020/10/29,1469117,tests performed
Ethiopia,ETH,2020/10/30,1474983,tests performed
Ethiopia,ETH,2020/10/31,1481369,tests performed
Ethiopia,ETH,2020/11/1,1487270,tests performed
Ethiopia,ETH,2020/11/2,1492996,tests performed
Ethiopia,ETH,2020/11/3,1498360,tests performed
Ethiopia,ETH,2020/11/4,1504305,tests performed
Ethiopia,ETH,2020/11/5,1510144,tests performed
Ethiopia,ETH,2020/11/6,1514869,tests performed
Ethiopia,ETH,2020/11/7,1520897,tests performed
Ethiopia,ETH,2020/11/8,1526221,tests performed
Ethiopia,ETH,2020/11/9,1530110,tests performed
Ethiopia,ETH,2020/11/10,1534470,tests performed
Ethiopia,ETH,2020/11/11,1539653,tests performed
Ethiopia,ETH,2020/11/12,1545131,tests performed
Ethiopia,ETH,2020/11/13,1550663,tests performed
Ethiopia,ETH,2020/11/14,1557006,tests performed
Ethiopia,ETH,2020/11/15,1562008,tests performed
Ethiopia,ETH,2020/11/16,1566221,tests performed
Ethiopia,ETH,2020/11/17,1569999,tests performed
Ethiopia,ETH,2020/11/18,1574870,tests performed
Ethiopia,ETH,2020/11/19,1580071,tests performed
Fiji,FJI,2020/1/30,3,tests performed
Fiji,FJI,2020/2/7,5,tests performed
Fiji,FJI,2020/2/8,6,tests performed
Fiji,FJI,2020/2/13,8,tests performed
Fiji,FJI,2020/2/20,10,tests performed
Fiji,FJI,2020/3/4,11,tests performed
Fiji,FJI,2020/3/5,16,tests performed
Fiji,FJI,2020/3/12,27,tests performed
Fiji,FJI,2020/3/13,37,tests performed
Fiji,FJI,2020/3/14,46,tests performed
Fiji,FJI,2020/3/16,54,tests performed
Fiji,FJI,2020/3/17,59,tests performed
Fiji,FJI,2020/3/18,71,tests performed
Fiji,FJI,2020/3/19,79,tests performed
Fiji,FJI,2020/3/20,102,tests performed
Fiji,FJI,2020/3/21,130,tests performed
Fiji,FJI,2020/3/23,146,tests performed
Fiji,FJI,2020/3/24,179,tests performed
Fiji,FJI,2020/3/25,207,tests performed
Fiji,FJI,2020/3/26,246,tests performed
Fiji,FJI,2020/3/27,307,tests performed
Fiji,FJI,2020/3/28,330,tests performed
Fiji,FJI,2020/3/29,346,tests performed
Fiji,FJI,2020/3/30,356,tests performed
Fiji,FJI,2020/3/31,367,tests performed
Fiji,FJI,2020/4/1,384,tests performed
Fiji,FJI,2020/4/2,408,tests performed
Fiji,FJI,2020/4/4,445,tests performed
Fiji,FJI,2020/4/5,489,tests performed
Fiji,FJI,2020/4/6,512,tests performed
Fiji,FJI,2020/4/7,537,tests performed
Fiji,FJI,2020/4/8,566,tests performed
Fiji,FJI,2020/4/9,591,tests performed
Fiji,FJI,2020/4/10,612,tests performed
Fiji,FJI,2020/4/11,621,tests performed
Fiji,FJI,2020/4/12,622,tests performed
Fiji,FJI,2020/4/13,649,tests performed
Fiji,FJI,2020/4/14,661,tests performed
Fiji,FJI,2020/4/16,684,tests performed
Fiji,FJI,2020/4/17,705,tests performed
Fiji,FJI,2020/4/18,745,tests performed
Fiji,FJI,2020/4/19,783,tests performed
Fiji,FJI,2020/4/20,807,tests performed
Fiji,FJI,2020/4/21,829,tests performed
Fiji,FJI,2020/4/22,897,tests performed
Fiji,FJI,2020/4/23,951,tests performed
Fiji,FJI,2020/4/24,953,tests performed
Fiji,FJI,2020/4/25,1013,tests performed
Fiji,FJI,2020/4/27,1060,tests performed
Fiji,FJI,2020/4/28,1090,tests performed
Fiji,FJI,2020/4/29,1123,tests performed
Fiji,FJI,2020/4/30,1160,tests performed
Fiji,FJI,2020/5/1,1201,tests performed
Fiji,FJI,2020/5/2,1248,tests performed
Fiji,FJI,2020/5/3,1326,tests performed
Fiji,FJI,2020/5/5,1365,tests performed
Fiji,FJI,2020/5/6,1394,tests performed
Fiji,FJI,2020/5/7,1437,tests performed
Fiji,FJI,2020/5/8,1489,tests performed
Fiji,FJI,2020/5/9,1532,tests performed
Fiji,FJI,2020/5/10,1599,tests performed
Fiji,FJI,2020/5/12,1632,tests performed
Fiji,FJI,2020/5/13,1699,tests performed
Fiji,FJI,2020/5/14,1775,tests performed
Fiji,FJI,2020/5/15,1862,tests performed
Fiji,FJI,2020/5/16,1936,tests performed
Fiji,FJI,2020/5/18,1991,tests performed
Fiji,FJI,2020/5/19,2069,tests performed
Fiji,FJI,2020/5/20,2137,tests performed
Fiji,FJI,2020/5/21,2193,tests performed
Fiji,FJI,2020/5/22,2259,tests performed
Fiji,FJI,2020/5/23,2363,tests performed
Fiji,FJI,2020/5/24,2367,tests performed
Fiji,FJI,2020/5/25,2431,tests performed
Fiji,FJI,2020/5/26,2484,tests performed
Fiji,FJI,2020/5/27,2595,tests performed
Fiji,FJI,2020/5/28,2673,tests performed
Fiji,FJI,2020/5/29,2823,tests performed
Fiji,FJI,2020/5/30,2900,tests performed
Fiji,FJI,2020/5/31,2961,tests performed
Fiji,FJI,2020/6/2,3041,tests performed
Fiji,FJI,2020/6/3,3129,tests performed
Fiji,FJI,2020/6/4,3195,tests performed
Fiji,FJI,2020/6/5,3308,tests performed
Fiji,FJI,2020/6/6,3400,tests performed
Fiji,FJI,2020/6/7,3632,tests performed
Fiji,FJI,2020/6/8,3729,tests performed
Fiji,FJI,2020/6/9,3810,tests performed
Fiji,FJI,2020/6/10,3939,tests performed
Fiji,FJI,2020/6/12,4004,tests performed
Fiji,FJI,2020/6/13,4106,tests performed
Fiji,FJI,2020/6/14,4126,tests performed
Fiji,FJI,2020/6/15,4169,tests performed
Fiji,FJI,2020/6/16,4208,tests performed
Fiji,FJI,2020/6/18,4305,tests performed
Fiji,FJI,2020/6/19,4425,tests performed
Fiji,FJI,2020/6/20,4451,tests performed
Fiji,FJI,2020/6/22,4529,tests performed
Fiji,FJI,2020/6/23,4584,tests performed
Fiji,FJI,2020/6/24,4634,tests performed
Fiji,FJI,2020/6/25,4785,tests performed
Fiji,FJI,2020/6/26,4816,tests performed
Fiji,FJI,2020/6/27,4827,tests performed
Fiji,FJI,2020/6/28,4853,tests performed
Fiji,FJI,2020/6/29,5015,tests performed
Fiji,FJI,2020/6/30,5060,tests performed
Fiji,FJI,2020/7/1,5105,tests performed
Fiji,FJI,2020/7/2,5156,tests performed
Fiji,FJI,2020/7/3,5242,tests performed
Fiji,FJI,2020/7/4,5268,tests performed
Fiji,FJI,2020/7/5,5311,tests performed
Fiji,FJI,2020/7/7,5371,tests performed
Fiji,FJI,2020/7/8,5486,tests performed
Fiji,FJI,2020/7/9,5621,tests performed
Fiji,FJI,2020/7/10,5264,tests performed
Fiji,FJI,2020/7/11,5840,tests performed
Fiji,FJI,2020/7/12,5937,tests performed
Fiji,FJI,2020/7/13,5957,tests performed
Fiji,FJI,2020/7/14,6108,tests performed
Fiji,FJI,2020/7/16,6328,tests performed
Fiji,FJI,2020/7/17,6366,tests performed
Fiji,FJI,2020/7/18,6388,tests performed
Fiji,FJI,2020/7/19,6401,tests performed
Fiji,FJI,2020/7/20,6414,tests performed
Fiji,FJI,2020/7/21,6454,tests performed
Fiji,FJI,2020/7/22,6535,tests performed
Fiji,FJI,2020/7/23,6584,tests performed
Fiji,FJI,2020/7/24,6639,tests performed
Fiji,FJI,2020/7/25,6668,tests performed
Fiji,FJI,2020/7/26,6693,tests performed
Fiji,FJI,2020/7/27,6719,tests performed
Fiji,FJI,2020/7/28,6756,tests performed
Fiji,FJI,2020/7/29,6885,tests performed
Fiji,FJI,2020/7/30,6924,tests performed
Fiji,FJI,2020/7/31,6936,tests performed
Fiji,FJI,2020/8/1,6937,tests performed
Fiji,FJI,2020/8/3,7013,tests performed
Fiji,FJI,2020/8/4,7077,tests performed
Fiji,FJI,2020/8/5,7246,tests performed
Fiji,FJI,2020/8/6,7306,tests performed
Fiji,FJI,2020/8/7,7318,tests performed
Fiji,FJI,2020/8/8,7334,tests performed
Fiji,FJI,2020/8/9,7341,tests performed
Fiji,FJI,2020/8/10,7345,tests performed
Fiji,FJI,2020/8/11,7385,tests performed
Fiji,FJI,2020/8/12,7510,tests performed
Fiji,FJI,2020/8/13,7544,tests performed
Fiji,FJI,2020/8/14,7594,tests performed
Fiji,FJI,2020/8/15,7606,tests performed
Fiji,FJI,2020/8/16,7623,tests performed
Fiji,FJI,2020/8/17,7638,tests performed
Fiji,FJI,2020/8/18,7663,tests performed
Fiji,FJI,2020/8/19,7841,tests performed
Fiji,FJI,2020/8/20,7889,tests performed
Fiji,FJI,2020/8/21,7942,tests performed
Fiji,FJI,2020/8/22,7961,tests performed
Fiji,FJI,2020/8/23,7979,tests performed
Fiji,FJI,2020/8/24,7986,tests performed
Fiji,FJI,2020/8/25,8037,tests performed
Fiji,FJI,2020/8/26,8197,tests performed
Fiji,FJI,2020/8/27,8244,tests performed
Fiji,FJI,2020/8/28,8282,tests performed
Fiji,FJI,2020/8/29,8303,tests performed
Fiji,FJI,2020/8/30,8365,tests performed
Fiji,FJI,2020/8/31,8408,tests performed
Fiji,FJI,2020/9/1,8427,tests performed
Fiji,FJI,2020/9/2,8550,tests performed
Fiji,FJI,2020/9/4,8646,tests performed
Fiji,FJI,2020/9/5,8785,tests performed
Fiji,FJI,2020/9/6,8893,tests performed
Fiji,FJI,2020/9/7,8905,tests performed
Fiji,FJI,2020/9/8,9076,tests performed
Fiji,FJI,2020/9/9,9235,tests performed
Fiji,FJI,2020/9/10,9268,tests performed
Fiji,FJI,2020/9/11,9294,tests performed
Fiji,FJI,2020/9/12,9322,tests performed
Fiji,FJI,2020/9/13,9339,tests performed
Fiji,FJI,2020/9/14,9362,tests performed
Fiji,FJI,2020/9/15,9570,tests performed
Fiji,FJI,2020/9/16,9753,tests performed
Fiji,FJI,2020/9/17,9806,tests performed
Fiji,FJI,2020/9/18,9826,tests performed
Fiji,FJI,2020/9/19,9859,tests performed
Fiji,FJI,2020/9/20,9887,tests performed
Fiji,FJI,2020/9/21,9912,tests performed
Fiji,FJI,2020/9/22,10012,tests performed
Fiji,FJI,2020/9/23,10192,tests performed
Fiji,FJI,2020/9/24,10216,tests performed
